Combination,Kombination,Examples
ei,Eye,"Schreiben
Bleiben"
ie,e,"Sie (zee)
Viel (feel)"
eu,oye,"heute
leute"
a/o/u + ch,kh,"Loch
buch"
"e/i/ei/ie/eu+ch, umlauts + ch",sh,"sprechen
bricht"
"st, sp ( in start of word)",sh,"student
spielen"
"sch, isch, ig",sh,"schule
richtig"
tsch,chay,deutsch
