Der,Die,Das
Saft → juice,milch,Handy → mobile
tee → tea,pizza,heft → notebook
kaffee → coffee,schokolade → chocolate,buch → book
apfel → apple,tasche → handbag,auto → car
stuhl → chair,blume → flower,mädchen → girl
tisch → table,schule → school,papier → paper
kuli → ballpoint,universität,brot → bread
computer,butter,wasser → water
"mann → husban, man",frau,kind → child
junge → boy,suppe,
Füller → pen,,
