Personal Pronouns,Haben ( to have),Gehen (to go),Fahren (to drive)
,,,
Ich,habe,gehe,fahre
Du,hast,gehst,fährst
er/sie/es,hat,geht,fährt
wir,haeb,gehen,fahren
ihr,habt,geht,fahrt
sie/Sie,haben,gehen,fahren
,,,
Examples,"I have the chair
Ich habe den Stuhl",,
"den,das are akkusativ","I have a chair
Ich habe einen Stuhl",,
,,,
