Personal Pronoun,Können (can),"Müssen (must, have to)",Sollen (should)
Ich,kann,muss,soll
Du,kannst,musst,sollst
er/sie/es,kann,muss,soll
wir,können,müssen,sollen
ihr,könnt,müsst,sollt
sie/Sie,können,müssen,sollen
