Personal Pronoun,Der/Das,Die
Ich,Mein (my),Meine (my)
Du,dein (yours),deine
er/es,sein (his),seine
sie,ihr (her),ihre
wir,unser (our),unsere
ihr → you people,euer (your),eure
sie → they,ihr (their),ihre
Sie → you formal,Ihr (your),Ihre
