English,German
Time,Zeit
Times of day,Tageszeiten
Morning  (6-10),Der Morgen
Before Noon  (10-12),Der Vormittag
Noon  (12),Der Mittag
After Noon  (12-3),Der Nachmittag
Evening (3-6),Der Abend
Night (6-9),Die Nacht
