German,Male,Female
Die GroBeltern → Grandparents,Der GroBvater → grandfather,Die GroBmutter → grandmother
Die Eltern → parents,Der Vater → father,Die Mutter → mother
Die Geschwister → siblings,Der Bruder → brother,Die Schwester → sister
Die Kinder → children,Der Sohn → son,Die Tochter → daughter
Ehemann → husband,"Der Mann → husband, man",
Ehefrau → wife,,"Die Frau → wife, woman"
